date,product_id,product_name,category,region,sales_qty,stock_qty,unit_price,revenue
2026-05-05,P010,핸드크림,뷰티,인천,21,189,8900,186900
2026-05-06,P001,무선마우스,전자기기,서울,13,115,15900,206700
2026-05-06,P002,블루투스이어폰,전자기기,경기,20,151,39900,798000
2026-05-06,P003,텀블러,생활용품,인천,0,200,12900,0
2026-05-06,P004,단백질바,식품,부산,0,0,2500,0
2026-05-06,P005,노트북파우치,전자기기,대구,19,234,25900,492100
2026-05-06,P006,요가매트,스포츠,서울,8,169,35900,287200
2026-05-06,P007,립스틱,뷰티,경기,12,236,18900,226800
2026-05-06,P008,에너지드링크,식품,부산,38,229,1800,68400
2026-05-06,P009,스마트워치,전자기기,대구,3,39,189000,567000
2026-05-06,P010,핸드크림,뷰티,인천,24,165,8900,213600
2026-05-07,P001,무선마우스,전자기기,서울,13,102,15900,206700
2026-05-07,P002,블루투스이어폰,전자기기,경기,22,129,39900,877800
2026-05-07,P003,텀블러,생활용품,인천,0,200,12900,0
2026-05-07,P004,단백질바,식품,부산,0,0,2500,0
2026-05-07,P005,노트북파우치,전자기기,대구,20,214,25900,518000
2026-05-07,P006,요가매트,스포츠,서울,8,161,35900,287200
2026-05-07,P007,립스틱,뷰티,경기,11,225,18900,207900
2026-05-07,P008,에너지드링크,식품,부산,44,185,1800,79200
2026-05-07,P009,스마트워치,전자기기,대구,3,36,189000,567000
2026-05-07,P010,핸드크림,뷰티,인천,21,144,8900,186900
2026-05-08,P001,무선마우스,전자기기,서울,13,89,15900,206700
2026-05-08,P002,블루투스이어폰,전자기기,경기,26,103,39900,1037400
2026-05-08,P003,텀블러,생활용품,인천,0,200,12900,0
2026-05-08,P004,단백질바,식품,부산,0,0,2500,0
2026-05-08,P005,노트북파우치,전자기기,대구,18,196,25900,466200
2026-05-08,P006,요가매트,스포츠,서울,8,153,35900,287200
2026-05-08,P007,립스틱,뷰티,경기,12,213,18900,226800
2026-05-08,P008,에너지드링크,식품,부산,48,137,1800,86400
2026-05-08,P009,스마트워치,전자기기,대구,3,33,189000,567000
2026-05-08,P010,핸드크림,뷰티,인천,20,124,8900,178000
2026-05-09,P001,무선마우스,전자기기,서울,17,72,15900,270300
2026-05-09,P002,블루투스이어폰,전자기기,경기,25,78,39900,997500
2026-05-09,P003,텀블러,생활용품,인천,0,200,12900,0
2026-05-09,P004,단백질바,식품,부산,0,0,2500,0
2026-05-09,P005,노트북파우치,전자기기,대구,19,177,25900,492100
2026-05-09,P006,요가매트,스포츠,서울,6,147,35900,215400
2026-05-09,P007,립스틱,뷰티,경기,11,202,18900,207900
2026-05-09,P008,에너지드링크,식품,부산,40,97,1800,72000
2026-05-09,P009,스마트워치,전자기기,대구,5,28,189000,945000
2026-05-09,P010,핸드크림,뷰티,인천,1,123,8900,8900
2026-05-10,P001,무선마우스,전자기기,서울,12,60,15900,190800
2026-05-10,P002,블루투스이어폰,전자기기,경기,24,54,39900,957600
2026-05-10,P003,텀블러,생활용품,인천,0,200,12900,0
2026-05-10,P004,단백질바,식품,부산,0,0,2500,0
2026-05-10,P005,노트북파우치,전자기기,대구,18,159,25900,466200
2026-05-10,P006,요가매트,스포츠,서울,8,139,35900,287200
2026-05-10,P007,립스틱,뷰티,경기,10,192,18900,189000
2026-05-10,P008,에너지드링크,식품,부산,49,48,1800,88200
2026-05-10,P009,스마트워치,전자기기,대구,3,25,189000,567000
2026-05-10,P010,핸드크림,뷰티,인천,3,120,8900,26700
2026-05-11,P001,무선마우스,전자기기,서울,17,193,15900,270300
2026-05-11,P002,블루투스이어폰,전자기기,경기,22,32,39900,877800
2026-05-11,P003,텀블러,생활용품,인천,0,200,12900,0
2026-05-11,P004,단백질바,식품,부산,0,0,2500,0
2026-05-11,P005,노트북파우치,전자기기,대구,21,138,25900,543900
2026-05-11,P006,요가매트,스포츠,서울,7,132,35900,251300
2026-05-11,P007,립스틱,뷰티,경기,9,183,18900,170100
2026-05-11,P008,에너지드링크,식품,부산,35,513,1800,63000
2026-05-11,P009,스마트워치,전자기기,대구,27,398,189000,5103000
2026-05-11,P010,핸드크림,뷰티,인천,3,117,8900,26700
2026-05-12,P001,무선마우스,전자기기,서울,17,176,15900,270300
2026-05-12,P002,블루투스이어폰,전자기기,경기,23,9,39900,917700
2026-05-12,P003,텀블러,생활용품,인천,0,200,12900,0
2026-05-12,P004,단백질바,식품,부산,0,0,2500,0
2026-05-12,P005,노트북파우치,전자기기,대구,20,118,25900,518000
2026-05-12,P006,요가매트,스포츠,서울,6,126,35900,215400
2026-05-12,P007,립스틱,뷰티,경기,9,174,18900,170100
2026-05-12,P008,에너지드링크,식품,부산,43,470,1800,77400
2026-05-12,P009,스마트워치,전자기기,대구,40,358,189000,7560000
2026-05-12,P010,핸드크림,뷰티,인천,1,116,8900,8900
2026-05-13,P001,무선마우스,전자기기,서울,16,160,15900,254400
2026-05-13,P002,블루투스이어폰,전자기기,경기,9,0,39900,359100
2026-05-13,P003,텀블러,생활용품,인천,0,200,12900,0
2026-05-13,P004,단백질바,식품,부산,0,0,2500,0
2026-05-13,P005,노트북파우치,전자기기,대구,2,116,25900,51800
2026-05-13,P006,요가매트,스포츠,서울,6,120,35900,215400
2026-05-13,P007,립스틱,뷰티,경기,12,162,18900,226800
2026-05-13,P008,에너지드링크,식품,부산,51,419,1800,91800
2026-05-13,P009,스마트워치,전자기기,대구,27,331,189000,5103000
2026-05-13,P010,핸드크림,뷰티,인천,1,115,8900,8900
2026-05-14,P001,무선마우스,전자기기,서울,12,148,15900,190800
2026-05-14,P002,블루투스이어폰,전자기기,경기,0,0,39900,0
2026-05-14,P003,텀블러,생활용품,인천,0,200,12900,0
2026-05-14,P004,단백질바,식품,부산,0,0,2500,0
2026-05-14,P005,노트북파우치,전자기기,대구,3,113,25900,77700
2026-05-14,P006,요가매트,스포츠,서울,6,114,35900,215400
2026-05-14,P007,립스틱,뷰티,경기,11,151,18900,207900
2026-05-14,P008,에너지드링크,식품,부산,40,379,1800,72000
2026-05-14,P009,스마트워치,전자기기,대구,29,302,189000,5481000
2026-05-14,P010,핸드크림,뷰티,인천,1,114,8900,8900
2026-05-15,P001,무선마우스,전자기기,서울,16,132,15900,254400
2026-05-15,P002,블루투스이어폰,전자기기,경기,21,179,39900,837900
2026-05-15,P003,텀블러,생활용품,인천,0,200,12900,0
2026-05-15,P004,단백질바,식품,부산,0,0,2500,0
2026-05-15,P005,노트북파우치,전자기기,대구,2,111,25900,51800
2026-05-15,P006,요가매트,스포츠,서울,7,107,35900,251300
2026-05-15,P007,립스틱,뷰티,경기,8,143,18900,151200
2026-05-15,P008,에너지드링크,식품,부산,51,328,1800,91800
2026-05-15,P009,스마트워치,전자기기,대구,29,273,189000,5481000
2026-05-15,P010,핸드크림,뷰티,인천,1,113,8900,8900
2026-05-16,P001,무선마우스,전자기기,서울,15,117,15900,238500
2026-05-16,P002,블루투스이어폰,전자기기,경기,124,55,39900,4947600
2026-05-16,P003,텀블러,생활용품,인천,0,200,12900,0
2026-05-16,P004,단백질바,식품,부산,0,0,2500,0
2026-05-16,P005,노트북파우치,전자기기,대구,1,110,25900,25900
2026-05-16,P006,요가매트,스포츠,서울,7,100,35900,251300
2026-05-16,P007,립스틱,뷰티,경기,8,285,18900,151200
2026-05-16,P008,에너지드링크,식품,부산,38,290,1800,68400
2026-05-16,P009,스마트워치,전자기기,대구,40,233,189000,7560000
2026-05-16,P010,핸드크림,뷰티,인천,2,111,8900,17800
2026-05-17,P001,무선마우스,전자기기,서울,12,105,15900,190800
2026-05-17,P002,블루투스이어폰,전자기기,경기,55,0,39900,2194500
2026-05-17,P003,텀블러,생활용품,인천,0,200,12900,0
2026-05-17,P004,단백질바,식품,부산,0,0,2500,0
2026-05-17,P005,노트북파우치,전자기기,대구,2,108,25900,51800
2026-05-17,P006,요가매트,스포츠,서울,7,93,35900,251300
2026-05-17,P007,립스틱,뷰티,경기,8,277,18900,151200
2026-05-17,P008,에너지드링크,식품,부산,55,235,1800,99000
2026-05-17,P009,스마트워치,전자기기,대구,30,203,189000,5670000
2026-05-17,P010,핸드크림,뷰티,인천,1,110,8900,8900
2026-05-18,P001,무선마우스,전자기기,서울,12,93,15900,190800
2026-05-18,P002,블루투스이어폰,전자기기,경기,0,0,39900,0
2026-05-18,P003,텀블러,생활용품,인천,0,200,12900,0
2026-05-18,P004,단백질바,식품,부산,0,0,2500,0
2026-05-18,P005,노트북파우치,전자기기,대구,2,106,25900,51800
2026-05-18,P006,요가매트,스포츠,서울,6,87,35900,215400
2026-05-18,P007,립스틱,뷰티,경기,9,268,18900,170100
2026-05-18,P008,에너지드링크,식품,부산,44,191,1800,79200
2026-05-18,P009,스마트워치,전자기기,대구,33,170,189000,6237000
2026-05-18,P010,핸드크림,뷰티,인천,3,107,8900,26700
2026-05-19,P001,무선마우스,전자기기,서울,12,81,15900,190800
2026-05-19,P002,블루투스이어폰,전자기기,경기,0,0,39900,0
2026-05-19,P003,텀블러,생활용품,인천,0,200,12900,0
2026-05-19,P004,단백질바,식품,부산,0,0,2500,0
2026-05-19,P005,노트북파우치,전자기기,대구,1,105,25900,25900
2026-05-19,P006,요가매트,스포츠,서울,6,81,35900,215400
2026-05-19,P007,립스틱,뷰티,경기,9,259,18900,170100
2026-05-19,P008,에너지드링크,식품,부산,55,136,1800,99000
2026-05-19,P009,스마트워치,전자기기,대구,38,132,189000,7182000
2026-05-19,P010,핸드크림,뷰티,인천,1,106,8900,8900
2026-05-20,P001,무선마우스,전자기기,서울,13,68,15900,206700
2026-05-20,P002,블루투스이어폰,전자기기,경기,0,0,39900,0
2026-05-20,P003,텀블러,생활용품,인천,0,200,12900,0
2026-05-20,P004,단백질바,식품,부산,0,0,2500,0
2026-05-20,P005,노트북파우치,전자기기,대구,3,102,25900,77700
2026-05-20,P006,요가매트,스포츠,서울,8,73,35900,287200
2026-05-20,P007,립스틱,뷰티,경기,11,248,18900,207900
2026-05-20,P008,에너지드링크,식품,부산,51,85,1800,91800
2026-05-20,P009,스마트워치,전자기기,대구,31,501,189000,5859000
2026-05-20,P010,핸드크림,뷰티,인천,2,104,8900,17800
2026-05-21,P001,무선마우스,전자기기,서울,13,55,15900,206700
2026-05-21,P002,블루투스이어폰,전자기기,경기,0,0,39900,0
2026-05-21,P003,텀블러,생활용품,인천,0,200,12900,0
2026-05-21,P004,단백질바,식품,부산,0,0,2500,0
2026-05-21,P005,노트북파우치,전자기기,대구,2,100,25900,51800
2026-05-21,P006,요가매트,스포츠,서울,8,65,35900,287200
2026-05-21,P007,립스틱,뷰티,경기,12,236,18900,226800
2026-05-21,P008,에너지드링크,식품,부산,54,31,1800,97200
2026-05-21,P009,스마트워치,전자기기,대구,31,470,189000,5859000
2026-05-21,P010,핸드크림,뷰티,인천,3,101,8900,26700
2026-05-22,P001,무선마우스,전자기기,서울,16,139,15900,254400
2026-05-22,P002,블루투스이어폰,전자기기,경기,0,0,39900,0
2026-05-22,P003,텀블러,생활용품,인천,0,200,12900,0
2026-05-22,P004,단백질바,식품,부산,0,0,2500,0
2026-05-22,P005,노트북파우치,전자기기,대구,3,97,25900,77700
2026-05-22,P006,요가매트,스포츠,서울,7,58,35900,251300
2026-05-22,P007,립스틱,뷰티,경기,8,228,18900,151200
2026-05-22,P008,에너지드링크,식품,부산,41,490,1800,73800
2026-05-22,P009,스마트워치,전자기기,대구,34,436,189000,6426000
2026-05-22,P010,핸드크림,뷰티,인천,2,99,8900,17800
2026-05-23,P001,무선마우스,전자기기,서울,16,123,15900,254400
2026-05-23,P002,블루투스이어폰,전자기기,경기,146,154,39900,5825400
2026-05-23,P003,텀블러,생활용품,인천,0,200,12900,0
2026-05-23,P004,단백질바,식품,부산,0,0,2500,0
2026-05-23,P005,노트북파우치,전자기기,대구,3,94,25900,77700
2026-05-23,P006,요가매트,스포츠,서울,6,52,35900,215400
2026-05-23,P007,립스틱,뷰티,경기,11,217,18900,207900
2026-05-23,P008,에너지드링크,식품,부산,39,451,1800,70200
2026-05-23,P009,스마트워치,전자기기,대구,37,399,189000,6993000
2026-05-23,P010,핸드크림,뷰티,인천,1,98,8900,8900
2026-05-24,P001,무선마우스,전자기기,서울,12,111,15900,190800
2026-05-24,P002,블루투스이어폰,전자기기,경기,129,25,39900,5147100
2026-05-24,P003,텀블러,생활용품,인천,0,200,12900,0
2026-05-24,P004,단백질바,식품,부산,0,0,2500,0
2026-05-24,P005,노트북파우치,전자기기,대구,3,91,25900,77700
2026-05-24,P006,요가매트,스포츠,서울,8,44,35900,287200
2026-05-24,P007,립스틱,뷰티,경기,11,206,18900,207900
2026-05-24,P008,에너지드링크,식품,부산,46,405,1800,82800
2026-05-24,P009,스마트워치,전자기기,대구,36,363,189000,6804000
2026-05-24,P010,핸드크림,뷰티,인천,3,95,8900,26700
2026-05-25,P001,무선마우스,전자기기,서울,16,95,15900,254400
2026-05-25,P002,블루투스이어폰,전자기기,경기,25,0,39900,997500
2026-05-25,P003,텀블러,생활용품,인천,0,200,12900,0
2026-05-25,P004,단백질바,식품,부산,0,0,2500,0
2026-05-25,P005,노트북파우치,전자기기,대구,1,90,25900,25900
2026-05-25,P006,요가매트,스포츠,서울,7,37,35900,251300
2026-05-25,P007,립스틱,뷰티,경기,12,194,18900,226800
2026-05-25,P008,에너지드링크,식품,부산,40,365,1800,72000
2026-05-25,P009,스마트워치,전자기기,대구,39,324,189000,7371000
2026-05-25,P010,핸드크림,뷰티,인천,1,94,8900,8900
2026-05-26,P001,무선마우스,전자기기,서울,13,82,15900,206700
2026-05-26,P002,블루투스이어폰,전자기기,경기,0,0,39900,0
2026-05-26,P003,텀블러,생활용품,인천,0,200,12900,0
2026-05-26,P004,단백질바,식품,부산,0,0,2500,0
2026-05-26,P005,노트북파우치,전자기기,대구,3,87,25900,77700
2026-05-26,P006,요가매트,스포츠,서울,7,30,35900,251300
2026-05-26,P007,립스틱,뷰티,경기,11,333,18900,207900
2026-05-26,P008,에너지드링크,식품,부산,52,313,1800,93600
2026-05-26,P009,스마트워치,전자기기,대구,39,285,189000,7371000
2026-05-26,P010,핸드크림,뷰티,인천,3,91,8900,26700
2026-05-27,P001,무선마우스,전자기기,서울,17,65,15900,270300
2026-05-27,P002,블루투스이어폰,전자기기,경기,0,0,39900,0
2026-05-27,P003,텀블러,생활용품,인천,0,200,12900,0
2026-05-27,P004,단백질바,식품,부산,0,0,2500,0
2026-05-27,P005,노트북파우치,전자기기,대구,3,84,25900,77700
2026-05-27,P006,요가매트,스포츠,서울,8,22,35900,287200
2026-05-27,P007,립스틱,뷰티,경기,12,321,18900,226800
2026-05-27,P008,에너지드링크,식품,부산,51,262,1800,91800
2026-05-27,P009,스마트워치,전자기기,대구,28,257,189000,5292000
2026-05-27,P010,핸드크림,뷰티,인천,3,88,8900,26700
2026-05-28,P001,무선마우스,전자기기,서울,17,48,15900,270300
2026-05-28,P002,블루투스이어폰,전자기기,경기,0,0,39900,0
2026-05-28,P003,텀블러,생활용품,인천,0,200,12900,0
2026-05-28,P004,단백질바,식품,부산,0,0,2500,0
2026-05-28,P005,노트북파우치,전자기기,대구,1,83,25900,25900
2026-05-28,P006,요가매트,스포츠,서울,7,15,35900,251300
2026-05-28,P007,립스틱,뷰티,경기,10,311,18900,189000
2026-05-28,P008,에너지드링크,식품,부산,35,227,1800,63000
2026-05-28,P009,스마트워치,전자기기,대구,32,375,189000,6048000
2026-05-28,P010,핸드크림,뷰티,인천,3,85,8900,26700
2026-05-29,P001,무선마우스,전자기기,서울,17,31,15900,270300
2026-05-29,P002,블루투스이어폰,전자기기,경기,0,0,39900,0
2026-05-29,P003,텀블러,생활용품,인천,0,200,12900,0
2026-05-29,P004,단백질바,식품,부산,0,0,2500,0
2026-05-29,P005,노트북파우치,전자기기,대구,3,80,25900,77700
2026-05-29,P006,요가매트,스포츠,서울,6,9,35900,215400
2026-05-29,P007,립스틱,뷰티,경기,12,299,18900,226800
2026-05-29,P008,에너지드링크,식품,부산,54,173,1800,97200
2026-05-29,P009,스마트워치,전자기기,대구,32,343,189000,6048000
2026-05-29,P010,핸드크림,뷰티,인천,2,83,8900,17800
2026-05-30,P001,무선마우스,전자기기,서울,16,15,15900,254400
2026-05-30,P002,블루투스이어폰,전자기기,경기,0,0,39900,0
2026-05-30,P003,텀블러,생활용품,인천,0,200,12900,0
2026-05-30,P004,단백질바,식품,부산,0,0,2500,0
2026-05-30,P005,노트북파우치,전자기기,대구,3,77,25900,77700
2026-05-30,P006,요가매트,스포츠,서울,7,2,35900,251300
2026-05-30,P007,립스틱,뷰티,경기,8,291,18900,151200
2026-05-30,P008,에너지드링크,식품,부산,45,128,1800,81000
2026-05-30,P009,스마트워치,전자기기,대구,27,316,189000,5103000
2026-05-30,P010,핸드크림,뷰티,인천,1,82,8900,8900
